id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
11616;10696;1;complete;;1665059160;72
11617;10688;1;complete;;1665059160;72
11618;10689;1;complete;;1665059160;72
11619;10685;1;complete;;1665059160;72
11620;10692;1;complete;;1665059160;72
11621;10690;1;complete;;1665059160;72
11622;10699;1;complete;;1665059160;72
11623;10693;1;complete;;1665059160;72
11624;10682;1;complete;;1665059160;72
11625;10695;1;complete;;1665059160;72
11626;10698;1;complete;;1665059160;72
11627;10684;1;complete;;1665059160;72
11628;10694;1;complete;;1665059160;72
11629;10681;1;complete;;1665059160;72
11630;10681;2;gradedpartial;"0.3333333";1665059163;72
11631;10682;2;gradedwrong;"0.0000000";1665059163;72
11632;10683;2;gradedwrong;"0.0000000";1665059163;72
11633;10684;2;gradedwrong;"0.0000000";1665059163;72
11634;10685;2;gradedright;"1.0000000";1665059163;72
11635;10686;2;gradedwrong;"0.0000000";1665059163;72
11636;10687;2;gradedpartial;"0.2500000";1665059163;72
11637;10688;2;gradedwrong;"0.0000000";1665059163;72
11638;10689;2;gradedpartial;"0.5000000";1665059163;72
11639;10690;2;gradedpartial;"0.5000000";1665059163;72
11640;10691;2;gradedpartial;"0.3333333";1665059163;72
11641;10692;2;gradedpartial;"0.2000000";1665059163;72
11642;10693;2;gradedpartial;"0.5000000";1665059163;72
11643;10694;2;gradedwrong;"0.0000000";1665059163;72
11644;10695;2;gradedpartial;"0.2500000";1665059163;72
11645;10696;2;gradedpartial;"0.3333334";1665059163;72
11646;10697;2;gradedpartial;"0.5000000";1665059163;72
11647;10698;2;gradedpartial;"0.5000000";1665059163;72
11648;10699;2;gradedpartial;"0.3333333";1665059163;72
11649;10700;2;gradedpartial;"0.5000000";1665059163;72
11740;10791;"0";todo;;1665142156;74
11741;10792;"0";todo;;1665142156;74
11742;10793;"0";todo;;1665142156;74
11743;10794;"0";todo;;1665142156;74
11744;10795;"0";todo;;1665142156;74
11745;10796;"0";todo;;1665142156;74
11746;10797;"0";todo;;1665142156;74
11747;10798;"0";todo;;1665142156;74
11755;10791;1;complete;;1665142333;74
11756;10792;1;complete;;1665142333;74
11757;10793;1;complete;;1665142333;74
11758;10794;1;complete;;1665142333;74
11759;10795;1;complete;;1665142333;74
11760;10796;1;complete;;1665142333;74
11761;10797;1;complete;;1665142333;74
11762;10798;1;complete;;1665142333;74
11763;10791;2;gradedpartial;"0.3333333";1665142346;74
11764;10792;2;gradedpartial;"0.2500000";1665142346;74
11765;10793;2;gradedright;"1.0000000";1665142346;74
11766;10794;2;gradedwrong;"0.0000000";1665142346;74
11767;10795;2;gradedwrong;"0.0000000";1665142346;74
11768;10796;2;gradedpartial;"0.5000000";1665142346;74
11769;10797;2;gradedpartial;"0.1666667";1665142346;74
11770;10798;2;gradedpartial;"0.5000000";1665142346;74
11815;10843;"0";todo;;1665148916;75
11816;10844;"0";todo;;1665148916;75
11817;10845;"0";todo;;1665148916;75
11818;10846;"0";todo;;1665148916;75
11819;10847;"0";todo;;1665148916;75
11820;10848;"0";todo;;1665148916;75
11821;10849;"0";todo;;1665148916;75
11822;10850;"0";todo;;1665148916;75
11831;10843;1;complete;;1665149924;75
11832;10844;1;complete;;1665149924;75
11833;10845;1;complete;;1665149924;75
11834;10846;1;complete;;1665149924;75
11835;10847;1;complete;;1665149924;75
11836;10848;1;complete;;1665149924;75
11837;10849;1;complete;;1665149924;75
11838;10850;1;complete;;1665149924;75
11839;10843;2;gradedpartial;"0.3333333";1665149932;75
11840;10844;2;gradedpartial;"0.5833333";1665149932;75
11841;10845;2;gradedright;"1.0000000";1665149932;75
11842;10846;2;gradedright;"1.0000000";1665149932;75
11843;10847;2;gradedpartial;"0.7500000";1665149932;75
11844;10848;2;gradedpartial;"0.5000000";1665149932;75
11845;10849;2;gradedpartial;"0.1666667";1665149932;75
11846;10850;2;gradedright;"1.0000000";1665149932;75
11905;10909;"0";todo;;1665153244;76
11906;10910;"0";todo;;1665153244;76
11907;10911;"0";todo;;1665153244;76
11908;10912;"0";todo;;1665153244;76
11909;10913;"0";todo;;1665153244;76
11910;10914;"0";todo;;1665153244;76
11911;10915;"0";todo;;1665153244;76
11912;10916;"0";todo;;1665153244;76
11920;10909;1;complete;;1665153499;76
11921;10910;1;complete;;1665153499;76
11922;10911;1;complete;;1665153499;76
11923;10912;1;complete;;1665153499;76
11924;10913;1;complete;;1665153499;76
11925;10914;1;complete;;1665153499;76
11926;10916;1;complete;;1665153499;76
11927;10909;2;gradedpartial;"0.3333333";1665153507;76
11928;10910;2;gradedpartial;"0.2500000";1665153507;76
11929;10911;2;gradedright;"1.0000000";1665153507;76
11930;10912;2;gradedpartial;"0.5000000";1665153507;76
11931;10913;2;gradedpartial;"0.5000000";1665153507;76
11932;10914;2;gradedpartial;"0.2500000";1665153507;76
11933;10915;1;gaveup;;1665153507;76
11934;10916;2;gradedpartial;"0.5000000";1665153507;76
12045;11016;"0";todo;;1665336071;78
12046;11017;"0";todo;;1665336071;78
12047;11018;"0";todo;;1665336071;78
12048;11019;"0";todo;;1665336071;78
12049;11020;"0";todo;;1665336071;78
12050;11021;"0";todo;;1665336071;78
12051;11022;"0";todo;;1665336071;78
12052;11023;"0";todo;;1665336071;78
12061;11016;1;complete;;1665336395;78
12062;11017;1;complete;;1665336395;78
12063;11018;1;complete;;1665336395;78
12064;11019;1;complete;;1665336395;78
12065;11020;1;complete;;1665336395;78
12066;11021;1;complete;;1665336395;78
12067;11022;1;complete;;1665336395;78
12068;11023;1;complete;;1665336395;78
12069;11016;2;gradedright;"0.9999999";1665336403;78
12070;11017;2;gradedpartial;"0.2500000";1665336403;78
12071;11018;2;gradedright;"1.0000000";1665336403;78
12072;11019;2;gradedpartial;"0.5000000";1665336403;78
12073;11020;2;gradedpartial;"0.7500000";1665336403;78
12074;11021;2;gradedpartial;"0.7500000";1665336403;78
12075;11022;2;gradedpartial;"0.1666667";1665336403;78
12076;11023;2;gradedright;"1.0000000";1665336403;78
12139;11086;"0";todo;;1665411400;2
12140;11087;"0";todo;;1665411400;2
12141;11088;"0";todo;;1665411400;2
12142;11089;"0";todo;;1665411400;2
12143;11090;"0";todo;;1665411400;2
12144;11091;"0";todo;;1665411400;2
12145;11092;"0";todo;;1665411400;2
12146;11093;"0";todo;;1665411400;2
12147;11094;"0";todo;;1665411400;2
12148;11095;"0";todo;;1665411400;2
12149;11096;"0";todo;;1665411400;2
12150;11097;"0";todo;;1665411400;2
12151;11098;"0";todo;;1665411400;2
12152;11099;"0";todo;;1665411400;2
12153;11100;"0";todo;;1665411400;2
12154;11101;"0";todo;;1665411400;2
12155;11102;"0";todo;;1665411400;2
12156;11103;"0";todo;;1665411400;2
12157;11104;"0";todo;;1665411400;2
12158;11105;"0";todo;;1665411400;2
12244;11191;"0";todo;;1665741623;87
12245;11192;"0";todo;;1665741623;87
12246;11193;"0";todo;;1665741623;87
12247;11194;"0";todo;;1665741623;87
12248;11195;"0";todo;;1665741623;87
12249;11196;"0";todo;;1665741623;87
12250;11197;"0";todo;;1665741623;87
12251;11198;"0";todo;;1665741623;87
12252;11191;1;gaveup;;1665741630;87
12253;11192;1;gaveup;;1665741630;87
12254;11193;1;gaveup;;1665741630;87
12255;11194;1;gaveup;;1665741630;87
12256;11195;1;gaveup;;1665741630;87
12257;11196;1;gaveup;;1665741630;87
12258;11197;1;gaveup;;1665741630;87
12259;11198;1;gaveup;;1665741630;87
12305;11244;"0";todo;;1665741665;87
12306;11245;"0";todo;;1665741665;87
12307;11246;"0";todo;;1665741665;87
12308;11247;"0";todo;;1665741665;87
12309;11248;"0";todo;;1665741665;87
12310;11249;"0";todo;;1665741665;87
12311;11250;"0";todo;;1665741665;87
12312;11251;"0";todo;;1665741665;87
12313;11252;"0";todo;;1665741665;87
12314;11253;"0";todo;;1665741665;87
12315;11254;"0";todo;;1665741665;87
12316;11255;"0";todo;;1665741665;87
12317;11256;"0";todo;;1665741665;87
12318;11257;"0";todo;;1665741665;87
12319;11258;"0";todo;;1665741665;87
12320;11259;"0";todo;;1665741665;87
12321;11260;"0";todo;;1665741665;87
12322;11261;"0";todo;;1665741665;87
12323;11262;"0";todo;;1665741665;87
12324;11263;"0";todo;;1665741665;87
12325;11244;1;gaveup;;1665741678;87
12326;11245;1;gaveup;;1665741678;87
12327;11246;1;gaveup;;1665741678;87
12328;11247;1;gaveup;;1665741678;87
12329;11248;1;gaveup;;1665741678;87
12330;11249;1;gaveup;;1665741678;87
12331;11250;1;gaveup;;1665741678;87
12332;11251;1;gaveup;;1665741678;87
12333;11252;1;gaveup;;1665741678;87
12334;11253;1;gaveup;;1665741678;87
12335;11254;1;gaveup;;1665741678;87
12336;11255;1;gaveup;;1665741678;87
12337;11256;1;gaveup;;1665741678;87
12338;11257;1;gaveup;;1665741678;87
12339;11258;1;gaveup;;1665741678;87
12340;11259;1;gaveup;;1665741678;87
12341;11260;1;gaveup;;1665741678;87
12342;11261;1;gaveup;;1665741678;87
12343;11262;1;gaveup;;1665741678;87
12344;11263;1;gaveup;;1665741678;87
12345;11264;"0";todo;;1666021515;91
12346;11265;"0";todo;;1666021515;91
12347;11266;"0";todo;;1666021515;91
12348;11267;"0";todo;;1666021515;91
12349;11268;"0";todo;;1666021515;91
12350;11269;"0";todo;;1666021515;91
12351;11270;"0";todo;;1666021515;91
12352;11271;"0";todo;;1666021515;91
12353;11272;"0";todo;;1666246465;111
12354;11273;"0";todo;;1666246465;111
12355;11274;"0";todo;;1666246465;111
12356;11275;"0";todo;;1666246465;111
12357;11276;"0";todo;;1666246465;111
12358;11277;"0";todo;;1666246465;111
12359;11278;"0";todo;;1666246465;111
12360;11279;"0";todo;;1666246465;111
12370;11272;1;complete;;1666246727;111
12371;11273;1;complete;;1666246727;111
12372;11274;1;complete;;1666246727;111
12373;11275;1;complete;;1666246727;111
12374;11276;1;complete;;1666246727;111
12375;11277;1;complete;;1666246727;111
12376;11278;1;complete;;1666246727;111
12377;11279;1;complete;;1666246727;111
12378;11272;2;gradedpartial;"0.3333333";1666246732;111
12379;11273;2;gradedpartial;"0.5000000";1666246732;111
12380;11274;2;gradedright;"1.0000000";1666246732;111
12381;11275;2;gradedpartial;"0.3000000";1666246732;111
12382;11276;2;gradedpartial;"0.2500000";1666246732;111
12383;11277;2;gradedpartial;"0.5000000";1666246732;111
12384;11278;2;gradedpartial;"0.6666668";1666246732;111
12385;11279;2;gradedright;"1.0000000";1666246732;111
12436;11327;"0";todo;;1666247095;133
12437;11328;"0";todo;;1666247095;133
12438;11329;"0";todo;;1666247095;133
12439;11330;"0";todo;;1666247095;133
12440;11331;"0";todo;;1666247095;133
12441;11332;"0";todo;;1666247095;133
12442;11333;"0";todo;;1666247095;133
12443;11334;"0";todo;;1666247095;133
12451;11341;"0";todo;;1666247187;135
12452;11342;"0";todo;;1666247187;135
12453;11343;"0";todo;;1666247187;135
12454;11344;"0";todo;;1666247187;135
12455;11345;"0";todo;;1666247187;135
12456;11346;"0";todo;;1666247187;135
12457;11347;"0";todo;;1666247187;135
12458;11348;"0";todo;;1666247187;135
12481;11367;"0";todo;;1666247299;137
12482;11368;"0";todo;;1666247299;137
12483;11369;"0";todo;;1666247299;137
12484;11370;"0";todo;;1666247299;137
12485;11371;"0";todo;;1666247299;137
12486;11372;"0";todo;;1666247299;137
12487;11373;"0";todo;;1666247299;137
12488;11374;"0";todo;;1666247299;137
12490;11375;"0";todo;;1666247321;138
12491;11376;"0";todo;;1666247321;138
12492;11377;"0";todo;;1666247321;138
12493;11378;"0";todo;;1666247321;138
12494;11379;"0";todo;;1666247321;138
12495;11380;"0";todo;;1666247321;138
12496;11381;"0";todo;;1666247321;138
12497;11382;"0";todo;;1666247321;138
12499;11384;"0";todo;;1666247330;139
12500;11385;"0";todo;;1666247330;139
12501;11386;"0";todo;;1666247330;139
12502;11387;"0";todo;;1666247330;139
12503;11388;"0";todo;;1666247330;139
12504;11389;"0";todo;;1666247330;139
12505;11390;"0";todo;;1666247330;139
12506;11391;"0";todo;;1666247330;139
12526;11398;"0";todo;;1666247424;140
12527;11399;"0";todo;;1666247424;140
12528;11400;"0";todo;;1666247424;140
12529;11401;"0";todo;;1666247424;140
12530;11402;"0";todo;;1666247424;140
12531;11403;"0";todo;;1666247424;140
12532;11404;"0";todo;;1666247424;140
12533;11405;"0";todo;;1666247424;140
12551;11384;1;complete;;1666247481;139
12552;11385;1;complete;;1666247481;139
12553;11386;1;complete;;1666247481;139
12554;11387;1;complete;;1666247481;139
12555;11388;1;complete;;1666247481;139
12556;11389;1;complete;;1666247481;139
12557;11390;1;complete;;1666247481;139
12558;11391;1;complete;;1666247481;139
12559;11384;2;gradedpartial;"0.6666666";1666247487;139
12560;11385;2;gradedpartial;"0.5000000";1666247487;139
12561;11386;2;gradedright;"1.0000000";1666247487;139
12562;11387;2;gradedpartial;"0.5000000";1666247487;139
12563;11388;2;gradedpartial;"0.7500000";1666247487;139
12564;11389;2;gradedpartial;"0.2500000";1666247487;139
12565;11390;2;gradedpartial;"0.1666667";1666247487;139
12566;11391;2;gradedpartial;"0.5000000";1666247487;139
12567;11412;"0";todo;;1666247490;143
12568;11413;"0";todo;;1666247490;143
12569;11414;"0";todo;;1666247490;143
12570;11415;"0";todo;;1666247490;143
12571;11416;"0";todo;;1666247490;143
12572;11417;"0";todo;;1666247490;143
12573;11418;"0";todo;;1666247490;143
12574;11419;"0";todo;;1666247490;143
12626;11367;1;complete;;1666247531;137
12627;11368;1;complete;;1666247531;137
12628;11369;1;complete;;1666247531;137
12629;11370;1;complete;;1666247531;137
12630;11371;1;complete;;1666247531;137
12631;11372;1;complete;;1666247531;137
12632;11373;1;complete;;1666247531;137
12633;11374;1;complete;;1666247531;137
12636;11341;1;complete;;1666247540;135
12637;11342;1;complete;;1666247540;135
12638;11343;1;complete;;1666247540;135
12639;11344;1;complete;;1666247540;135
12640;11345;1;complete;;1666247540;135
12641;11346;1;complete;;1666247540;135
12642;11347;1;complete;;1666247540;135
12643;11348;1;complete;;1666247540;135
12645;11367;2;gradedright;"0.9999999";1666247541;137
12646;11368;2;gradedpartial;"0.3333333";1666247541;137
12647;11369;2;gradedright;"1.0000000";1666247541;137
12648;11370;2;gradedright;"1.0000000";1666247541;137
12649;11371;2;gradedright;"1.0000000";1666247541;137
12650;11372;2;gradedpartial;"0.5000000";1666247541;137
12651;11373;2;gradedpartial;"0.3333334";1666247541;137
12652;11374;2;gradedright;"1.0000000";1666247541;137
12663;11341;2;gradedpartial;"0.6666666";1666247552;135
12664;11342;2;gradedpartial;"0.3333333";1666247552;135
12665;11343;2;gradedwrong;"0.0000000";1666247552;135
12666;11344;2;gradedright;"1.0000000";1666247552;135
12667;11345;2;gradedpartial;"0.7500000";1666247552;135
12668;11346;2;gradedright;"1.0000000";1666247552;135
12669;11347;2;gradedright;"1.0000000";1666247552;135
12670;11348;2;gradedright;"1.0000000";1666247552;135
12719;11412;-1;complete;;1666247583;143
12720;11413;-1;complete;;1666247583;143
12721;11414;-1;complete;;1666247583;143
12725;11526;"0";todo;;1666247635;147
12726;11527;"0";todo;;1666247635;147
12727;11528;"0";todo;;1666247635;147
12728;11529;"0";todo;;1666247635;147
12729;11530;"0";todo;;1666247635;147
12730;11531;"0";todo;;1666247635;147
12731;11532;"0";todo;;1666247635;147
12732;11533;"0";todo;;1666247635;147
12751;11542;"0";todo;;1666247762;149
12752;11543;"0";todo;;1666247762;149
12753;11544;"0";todo;;1666247762;149
12754;11545;"0";todo;;1666247762;149
12755;11546;"0";todo;;1666247762;149
12756;11547;"0";todo;;1666247762;149
12757;11548;"0";todo;;1666247762;149
12758;11549;"0";todo;;1666247762;149
12760;11551;"0";todo;;1666247774;148
12761;11552;"0";todo;;1666247774;148
12762;11553;"0";todo;;1666247774;148
12763;11554;"0";todo;;1666247774;148
12764;11555;"0";todo;;1666247774;148
12765;11556;"0";todo;;1666247774;148
12766;11557;"0";todo;;1666247774;148
12767;11558;"0";todo;;1666247774;148
12775;11375;1;complete;;1666247809;138
12776;11376;1;complete;;1666247809;138
12777;11377;1;complete;;1666247809;138
12778;11378;1;complete;;1666247809;138
12779;11379;1;complete;;1666247809;138
12780;11380;1;complete;;1666247809;138
12781;11381;1;complete;;1666247809;138
12782;11382;1;complete;;1666247809;138
12783;11375;2;gradedpartial;"0.3333333";1666247817;138
12784;11376;2;gradedpartial;"0.3333333";1666247817;138
12785;11377;2;gradedwrong;"0.0000000";1666247817;138
12786;11378;2;gradedwrong;"0.0000000";1666247817;138
12787;11379;2;gradedpartial;"0.5000000";1666247817;138
12788;11380;2;gradedpartial;"0.5000000";1666247817;138
12789;11381;2;gradedpartial;"0.6666668";1666247817;138
12790;11382;2;gradedright;"1.0000000";1666247817;138
12825;11542;1;complete;;1666247914;149
12826;11543;1;complete;;1666247914;149
12827;11544;1;complete;;1666247914;149
12828;11545;1;complete;;1666247914;149
12829;11546;1;complete;;1666247914;149
12830;11547;1;complete;;1666247914;149
12831;11548;1;complete;;1666247914;149
12832;11549;1;complete;;1666247914;149
12835;11542;2;gradedright;"0.9999999";1666247922;149
12836;11543;2;gradedpartial;"0.1666666";1666247922;149
12837;11544;2;gradedright;"1.0000000";1666247922;149
12838;11545;2;gradedpartial;"0.1000000";1666247922;149
12839;11546;2;gradedright;"1.0000000";1666247922;149
12840;11547;2;gradedpartial;"0.7500000";1666247922;149
12841;11548;2;gradedpartial;"0.8333335";1666247922;149
12842;11549;2;gradedright;"1.0000000";1666247922;149
12845;11585;"0";todo;;1666247934;150
12846;11586;"0";todo;;1666247934;150
12847;11587;"0";todo;;1666247934;150
12848;11588;"0";todo;;1666247934;150
12849;11589;"0";todo;;1666247934;150
12850;11590;"0";todo;;1666247934;150
12851;11591;"0";todo;;1666247934;150
12852;11592;"0";todo;;1666247934;150
12881;11551;1;complete;;1666248080;148
12882;11552;1;complete;;1666248080;148
12883;11553;1;complete;;1666248080;148
12884;11554;1;complete;;1666248080;148
12885;11555;1;complete;;1666248080;148
12886;11556;1;complete;;1666248080;148
12887;11557;1;complete;;1666248080;148
12888;11558;1;complete;;1666248080;148
12891;11551;2;gradedpartial;"0.3333333";1666248090;148
12892;11552;2;gradedpartial;"0.2500000";1666248090;148
12893;11553;2;gradedright;"1.0000000";1666248090;148
12894;11554;2;gradedwrong;"0.0000000";1666248090;148
12895;11555;2;gradedpartial;"0.7500000";1666248090;148
12896;11556;2;gradedpartial;"0.5000000";1666248090;148
12897;11557;2;gradedpartial;"0.1666667";1666248090;148
12898;11558;2;gradedwrong;"0.0000000";1666248090;148
12904;11585;1;complete;;1666248115;150
12905;11586;1;complete;;1666248115;150
12906;11587;1;complete;;1666248115;150
12907;11588;1;complete;;1666248115;150
12908;11589;1;complete;;1666248115;150
12909;11590;1;complete;;1666248115;150
12910;11591;1;complete;;1666248115;150
12911;11592;1;complete;;1666248115;150
12912;11585;2;gradedpartial;"0.6666666";1666248119;150
12913;11586;2;gradedpartial;"0.7500000";1666248119;150
12914;11587;2;gradedright;"1.0000000";1666248119;150
12915;11588;2;gradedpartial;"0.1000000";1666248119;150
12916;11589;2;gradedright;"1.0000000";1666248119;150
12917;11590;2;gradedright;"1.0000000";1666248119;150
12918;11591;2;gradedpartial;"0.3333334";1666248119;150
12919;11592;2;gradedright;"1.0000000";1666248119;150
13145;11815;"0";todo;;1666248577;153
13146;11816;"0";todo;;1666248577;153
13147;11817;"0";todo;;1666248577;153
13148;11818;"0";todo;;1666248577;153
13149;11819;"0";todo;;1666248577;153
13150;11820;"0";todo;;1666248577;153
13151;11821;"0";todo;;1666248577;153
13152;11822;"0";todo;;1666248577;153
13179;11836;"0";todo;;1666248722;155
13180;11837;"0";todo;;1666248722;155
13181;11838;"0";todo;;1666248722;155
13182;11839;"0";todo;;1666248722;155
13183;11840;"0";todo;;1666248722;155
13184;11841;"0";todo;;1666248722;155
13185;11842;"0";todo;;1666248722;155
13186;11843;"0";todo;;1666248722;155
13189;11815;1;complete;;1666248745;153
13190;11816;1;complete;;1666248745;153
13191;11817;1;complete;;1666248745;153
13192;11818;1;complete;;1666248745;153
13193;11819;1;complete;;1666248745;153
13194;11820;1;complete;;1666248745;153
13195;11821;1;complete;;1666248745;153
13196;11822;1;complete;;1666248745;153
13197;11844;"0";todo;;1666248747;111
13198;11845;"0";todo;;1666248747;111
13199;11846;"0";todo;;1666248747;111
13200;11847;"0";todo;;1666248747;111
13201;11848;"0";todo;;1666248747;111
13202;11849;"0";todo;;1666248747;111
13203;11850;"0";todo;;1666248747;111
13204;11851;"0";todo;;1666248747;111
13205;11852;"0";todo;;1666248747;111
13206;11853;"0";todo;;1666248747;111
13207;11854;"0";todo;;1666248747;111
13208;11855;"0";todo;;1666248747;111
13209;11856;"0";todo;;1666248747;111
13210;11857;"0";todo;;1666248747;111
13211;11858;"0";todo;;1666248747;111
13212;11859;"0";todo;;1666248747;111
13213;11860;"0";todo;;1666248747;111
13214;11861;"0";todo;;1666248747;111
13215;11862;"0";todo;;1666248747;111
13216;11863;"0";todo;;1666248747;111
13217;11815;2;gradedpartial;"0.3333333";1666248753;153
13218;11816;2;gradedpartial;"0.5000000";1666248753;153
13219;11817;2;gradedright;"1.0000000";1666248753;153
13220;11818;2;gradedwrong;"0.0000000";1666248753;153
13221;11819;2;gradedpartial;"0.7500000";1666248753;153
13222;11820;2;gradedpartial;"0.5000000";1666248753;153
13223;11821;2;gradedpartial;"0.3333334";1666248753;153
13224;11822;2;gradedpartial;"0.5000000";1666248753;153
13272;11836;-1;complete;;1666248810;155
13273;11837;-1;complete;;1666248810;155
13274;11838;-1;complete;;1666248810;155
13300;11918;"0";todo;;1666248961;158
13301;11919;"0";todo;;1666248961;158
13302;11920;"0";todo;;1666248961;158
13303;11921;"0";todo;;1666248961;158
13304;11922;"0";todo;;1666248961;158
13305;11923;"0";todo;;1666248961;158
13306;11924;"0";todo;;1666248961;158
13307;11925;"0";todo;;1666248961;158
13315;11927;"0";todo;;1666248974;159
13316;11928;"0";todo;;1666248974;159
13317;11929;"0";todo;;1666248974;159
13318;11930;"0";todo;;1666248974;159
13319;11931;"0";todo;;1666248974;159
13320;11932;"0";todo;;1666248974;159
13321;11933;"0";todo;;1666248974;159
13322;11934;"0";todo;;1666248974;159
13341;11847;1;complete;;1666249108;111
13342;11848;1;complete;;1666249108;111
13343;11852;1;complete;;1666249108;111
13344;11860;1;complete;;1666249108;111
13345;11863;1;complete;;1666249108;111
13346;11849;1;complete;;1666249108;111
13347;11845;1;complete;;1666249108;111
13348;11851;1;complete;;1666249108;111
13349;11854;1;complete;;1666249108;111
13350;11858;1;complete;;1666249108;111
13351;11846;1;complete;;1666249108;111
13352;11861;1;complete;;1666249108;111
13353;11844;1;complete;;1666249108;111
13354;11862;1;complete;;1666249108;111
13355;11853;1;complete;;1666249108;111
13356;11856;1;complete;;1666249108;111
13357;11855;1;complete;;1666249108;111
13358;11857;1;complete;;1666249108;111
13359;11859;1;complete;;1666249108;111
13360;11850;1;complete;;1666249108;111
13362;11844;2;gradedpartial;"0.3333333";1666249115;111
13363;11845;2;gradedright;"1.0000000";1666249115;111
13364;11846;2;gradedright;"1.0000000";1666249115;111
13365;11847;2;gradedpartial;"0.5000000";1666249115;111
13366;11848;2;gradedright;"1.0000000";1666249115;111
13367;11849;2;gradedright;"1.0000000";1666249115;111
13368;11850;2;gradedpartial;"0.7500000";1666249115;111
13369;11851;2;gradedpartial;"0.3000000";1666249115;111
13370;11852;2;gradedpartial;"0.7500000";1666249115;111
13371;11853;2;gradedright;"1.0000000";1666249115;111
13372;11854;2;gradedpartial;"0.3333333";1666249115;111
13373;11855;2;gradedpartial;"0.6000000";1666249115;111
13374;11856;2;gradedright;"1.0000000";1666249115;111
13375;11857;2;gradedpartial;"0.6666666";1666249115;111
13376;11858;2;gradedpartial;"0.5000000";1666249115;111
13377;11859;2;gradedright;"1.0000000";1666249115;111
13378;11860;2;gradedright;"1.0000000";1666249115;111
13379;11861;2;gradedpartial;"0.5000000";1666249115;111
13380;11862;2;gradedpartial;"0.6666666";1666249115;111
13381;11863;2;gradedwrong;"0.0000000";1666249115;111
13390;11927;1;complete;;1666249143;159
13391;11928;1;complete;;1666249143;159
13392;11929;1;complete;;1666249143;159
13393;11930;1;complete;;1666249143;159
13394;11931;1;complete;;1666249143;159
13395;11932;1;complete;;1666249143;159
13396;11933;1;complete;;1666249143;159
13397;11934;1;complete;;1666249143;159
13399;11927;2;gradedpartial;"0.3333333";1666249152;159
13400;11928;2;gradedpartial;"0.2500000";1666249152;159
13401;11929;2;gradedright;"1.0000000";1666249152;159
13402;11930;2;gradedwrong;"0.0000000";1666249152;159
13403;11931;2;gradedpartial;"0.2500000";1666249152;159
13404;11932;2;gradedpartial;"0.2500000";1666249152;159
13405;11933;2;gradedpartial;"0.1666667";1666249152;159
13406;11934;2;gradedpartial;"0.5000000";1666249152;159
13472;12007;"0";todo;;1666249209;161
13473;12008;"0";todo;;1666249209;161
13474;12009;"0";todo;;1666249209;161
13475;12010;"0";todo;;1666249209;161
13476;12011;"0";todo;;1666249209;161
13477;12012;"0";todo;;1666249209;161
13478;12013;"0";todo;;1666249209;161
13479;12014;"0";todo;;1666249209;161
13488;12022;"0";todo;;1666249248;137
13489;12023;"0";todo;;1666249248;137
13490;12024;"0";todo;;1666249248;137
